"job_group","badge","company_name","title","deadline","address_main","address_total","experience","education","employment_type","salary","tech_stack","url"
"Python, AWS, 솔루션, 네트워크, IoT 외                    수정일 24/12/17","워라밸","(주)에스엠해썹","[MES / ERP] 웹 솔루션 개발자(python / 리드급) 채용공고","채용시","경기  오산시","경기  오산시","경력10년↓","대졸↑","정규직","","Python, AWS, 솔루션, 네트워크, IoT","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49606570&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, 머신러닝, Linux, S/W, SDK 외                    수정일 24/11/20","IT개발·데이터 지원 급상승","(주)크립토랩","소프트웨어 엔지니어 인턴 모집 (Python)","~ 12/31(화)","서울  관악구","서울  관악구","경력무관","대졸↑","인턴직","","Python, 머신러닝, Linux, S/W, SDK","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49435007&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, Linux, 웹개발, 백엔드/서버개발, 유지보수 외                    수정일 24/12/13","Seed 투자유치","(주)세븐미어캣","세븐미어캣  Python 백엔드 개발자 인재채용","~ 12/31(화)","경기  시흥시","경기  시흥시","경력2년↑","학력무관","정규직","","Python, Linux, 웹개발, 백엔드/서버개발, 유지보수","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49504054&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, 알고리즘, Pandas, 솔루션업체, 소프트웨어개발                    등록일 24/10/24","급성장중","(주)디지키","(주)디지키 Python 데이터 처리 및 분석 프로그램 개발자 모집","상시채용","경기  안양시 만안구","경기  안양시 만안구","신입·경력","학력무관","계약직","","Python, 알고리즘, Pandas, 솔루션업체, 소프트웨어개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49265971&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, C++, ASP, ASP.NET, Azure 외                    등록일 24/11/21","재택근무","NIMBYX CAPITAL INC.","Full Stack Engineer (Python, C# Developer) 풀스택 개발자","~ 01/20(월)","서울  강남구","서울  강남구","신입·경력","대졸↑","정규직","","Python, C++, ASP, ASP.NET, Azure","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49448256&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, C++, SE(시스템엔지니어), SI개발, 알고리즘 외                    수정일 24/12/17","연봉상승률 15% 이상","(주)케이텍","프로그램 개발자 모집(Machine Vision, AI(Python), C, C#, C++)","상시채용","경북  포항시 남구","경북  포항시 남구","경력무관","초대졸↑","정규직","","Python, C++, SE(시스템엔지니어), SI개발, 알고리즘","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49335167&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, 웹개발, 백엔드/서버개발, API, Pandas 외                    등록일 24/11/28","재택근무","오에스원(OS1)","[웹개발] Python 백엔드/서버 인턴 개발자 채용 (ASAP)","채용시","서울  중구","서울  중구","경력무관","대졸↑","인턴직","","Python, 웹개발, 백엔드/서버개발, API, Pandas","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49486631&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, Java, 머신러닝, 웹개발, 백엔드/서버개발 외                    수정일 24/12/06","","씨맥스주식회사","[AI개발]Python,Java,사내 LLM 구축 숙련 개발자 구인[프리O]","~ 01/04(토)","경기  성남시 분당구","경기  성남시 분당구","경력5년↑","학력무관","기간제·계약직","","Python, Java, 머신러닝, 웹개발, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49532014&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, Java, 솔루션, 머신러닝, 빅데이터 외                    등록일 24/11/24","IT개발·데이터 조회 급상승","(주)데이터트리","[경력AI 개발] Full stack 개발자/React/Python","~ 12/24(화)","서울  금천구","서울  금천구","경력5년↑","대졸↑","정규직","","Python, Java, 솔루션, 머신러닝, 빅데이터","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49458928&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, AWS, 웹개발, 백엔드/서버개발, 프론트엔드 외                    등록일 24/11/29","취업축하금","(주)펫박스","Python 백엔드 개발자","~ 12/28(토)","서울  마포구","서울  마포구","경력 3~7년","학력무관","정규직","","Python, AWS, 웹개발, 백엔드/서버개발, 프론트엔드","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49494384&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, C++, 솔루션, Linux, 빅데이터 외                    등록일 24/11/20","연봉상승률 10% 이상","(주)파이오링크","[코스닥상장사] 전문연구요원(병역특례)모집 Linux,Python,C","~ 12/20(금)","서울  금천구","서울  금천구","경력무관","석사↑","정규직·전문연구요원","","Python, C++, 솔루션, Linux, 빅데이터","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49434190&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, C++, Linux, Windows, 임베디드리눅스 외                    수정일 24/12/10","","(주)한영넉스","한영넉스 AI연구소 - Python 어플리케이션 개발자 채용","~ 01/09(목)","서울  영등포구","서울  영등포구","경력3년↑","대졸↑","정규직","","Python, C++, Linux, Windows, 임베디드리눅스","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49564746&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, 웹개발, 백엔드/서버개발, API, ASP 외                    등록일 24/11/18","","(주)애드크림","국내 광고 포털 유지 보수 및 신규 서비스 개발 (Python)","~ 12/31(화)","서울  강남구","서울  강남구","경력3년↑","학력무관","정규직","","Python, 웹개발, 백엔드/서버개발, API, ASP","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49421817&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, 솔루션, Linux, 웹개발, 백엔드/서버개발 외                    등록일 24/12/05","급성장중","(주)코레이즈홀딩스","[코레이즈]  Python (Flask) 웹 개발자 채용 (경력)","~ 01/04(토)","서울  성동구","서울  성동구","경력 5~10년","학력무관","정규직","","Python, 솔루션, Linux, 웹개발, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49537495&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, AWS, 웹개발, 앱개발, 프론트엔드 외                    수정일 24/12/13","시리즈C 투자유치","(주)파운트","[금융/핀테크/Python] 백엔드 엔지니어(리드급)","~ 01/10(금)","서울  중구","서울  중구","경력 8~20년","학력무관","정규직","","Python, AWS, 웹개발, 앱개발, 프론트엔드","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49371521&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, AWS, 빅데이터, 웹개발, 백엔드/서버개발 외                    등록일 24/11/29","취업축하금","(주)파운트","[파운트/핀테크] 백엔드 개발자(Python/리드급)","~ 12/30(월)","서울  중구","서울  중구","경력 7~15년","학력무관","정규직","","Python, AWS, 빅데이터, 웹개발, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497052&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, AWS, 웹개발, 백엔드/서버개발, Django 외                    등록일 24/12/03","취업축하금","(주)판도라티비","코박(Cobak) 백엔드 개발자 [3년 이상](Python,Django)","~ 01/01(수)","경기전체","경기전체","경력 3~10년","학력무관","정규직","","Python, AWS, 웹개발, 백엔드/서버개발, Django","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521064&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, AWS, 웹개발, 백엔드/서버개발, 인프라 외                    등록일 24/11/25","취업축하금","(주)바로팜","백엔드 개발자 (Python)","~ 12/30(월)","서울  강남구","서울  강남구","경력 7~12년","학력무관","정규직","","Python, AWS, 웹개발, 백엔드/서버개발, 인프라","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464566&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, Java, 딥러닝, 머신러닝, 웹개발 외                    수정일 24/12/16","연봉상승률 30% 이상","(주)케파스","국가연구과제 개발자 모집(Python/Pytorch/API/JAVA/React)","~ 02/07(금)","서울  강남구","서울  강남구","경력 4~18년","초대졸↑","정규직·계약직","","Python, Java, 딥러닝, 머신러닝, 웹개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49550993&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, AWS, 머신러닝, 웹개발, 백엔드/서버개발 외                    등록일 24/11/20","취업축하금","(주)에이젠글로벌","Python BackEnd Developer","~ 12/20(금)","서울전체","서울전체","경력 5~20년","대졸↑","정규직","","Python, AWS, 머신러닝, 웹개발, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49436228&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, 웹개발, 백엔드/서버개발, 블록체인, Django 외                    등록일 24/11/25","취업축하금","리걸테크(주)","웹개발자(Python, DJango)","~ 12/30(월)","서울  성동구","서울  성동구","경력 3~5년","학력무관","정규직","","Python, 웹개발, 백엔드/서버개발, 블록체인, Django","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49466077&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, C++, 솔루션, 머신러닝, 데이터분석가 외                    등록일 24/12/04","","(주)비비파트너스","C#,C++,Python 프로그래머 모집(판교)","내일마감","경기  성남시 분당구","경기  성남시 분당구","경력 3~6년","대졸↑","정규직","","Python, C++, 솔루션, 머신러닝, 데이터분석가","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528517&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, 솔루션업체                    등록일 24/12/02","워라밸","(주)버블콘","(주)버블콘 백엔드 개발 PL/PM (Python) 경력직 채용","~ 01/01(수)","서울  구로구","서울  구로구","경력 7~13년","학력무관","정규직","","Python, 솔루션업체","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49506728&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, Java, AWS, 백엔드/서버개발, GCP 외                    등록일 24/12/13","연봉상승률 20% 이상","(주)씨에스엠17","[개발팀]NestJS+Python 백엔드 경력직 개발자 채용","~ 01/12(일)","서울  금천구","서울  금천구","경력3년↑","대졸↑","정규직","5,000 만원","Python, Java, AWS, 백엔드/서버개발, GCP","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49587697&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, AWS, 웹개발, Django, PostgreSQL 외                    수정일 24/11/29","","(주)제이투이","[Python SI 판교] 문서 비교 시스템 개선   (3)","~ 12/29(일)","경기  성남시 분당구","경기  성남시 분당구","경력9년↑","초대졸↑","프리랜서","","Python, AWS, 웹개발, Django, PostgreSQL","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49498551&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, AWS, Pandas, SCM, Lambda 외                    수정일 24/12/10","","(주)제이투이","[Python SI 수원] 차세대 SCM 프로젝트 (2)","~ 01/09(목)","경기  수원시 권선구","경기  수원시 권선구","경력10년↑","초대졸↑","프리랜서","","Python, AWS, Pandas, SCM, Lambda","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49562796&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, 딥러닝, 머신러닝, 빅데이터, 데이터분석가 외                    수정일 24/12/17","기획·전략 지원 급상승","(주)스카우트파트너스","데이터사이언티스트(AI.ML.딥러닝.대용량데이터.SQL.Python)","~ 01/11(토)","서울  강남구","서울  강남구","경력 4~15년","대졸↑","정규직","","Python, 딥러닝, 머신러닝, 빅데이터, 데이터분석가","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49581083&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, AWS, 솔루션, 웹개발, 백엔드/서버개발 외                    수정일 24/12/13","","아이디벨롭 주식회사","[ Backend] 경력직 Python 개발자 채용","~ 01/12(일)","서울  강남구","서울  강남구","경력 3~10년","학력무관","정규직·계약직","","Python, AWS, 솔루션, 웹개발, 백엔드/서버개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49588333&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, C++, 솔루션, DBMS, S/W 외                    등록일 24/11/08","프리한 복장","화랑","Vision/MFC/C# Python Tensorflow CUDA yolo v8 개발직","~ 01/07(화)","충남  천안시 동남구","충남  천안시 동남구","경력무관","초대졸↑","정규직","2,500 만원","Python, C++, 솔루션, DBMS, S/W","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49360095&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, 데이터엔지니어, OracleDB, PostgreSQL, SQL 외                    등록일 24/12/09","마감임박","(주)스톤빌드","Python을 이용한 Data Migration","~ 12/20(금)","서울  강서구","서울  강서구","경력9년↑","학력무관","계약직·프리랜서","750 만원","Python, 데이터엔지니어, OracleDB, PostgreSQL, SQL","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49553421&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, 딥러닝, 솔루션, 머신러닝, AI(인공지능) 외                    등록일 24/12/13","","코리아써치","AI 솔루션 백엔드(Python) 개발자 채용","~ 01/12(일)","서울  송파구","서울  송파구","경력5년↑","초대졸↑","정규직","","Python, 딥러닝, 솔루션, 머신러닝, AI(인공지능)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49581585&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, 딥러닝, AWS, 머신러닝, 유지보수 외                    등록일 24/11/14","급성장중","(주)미니레코드","(주식회사 미니레코드) Python 개발자 채용","상시채용","서울  송파구","서울  송파구","경력 1~10년","학력무관","정규직·계약직","","Python, 딥러닝, AWS, 머신러닝, 유지보수","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49399149&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=6b6e5aaa-69a1-4c71-8a80-17981c608852"
"Python, 딥러닝, AWS, 머신러닝, 웹개발 외                    등록일 24/12/04","취업축하금","(주)미니레코드","Python 개발자","~ 01/02(목)","서울전체","서울전체","경력 1~6년","학력무관","정규직","","Python, 딥러닝, AWS, 머신러닝, 웹개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524352&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, 딥러닝, AWS, 머신러닝, 웹개발 외                    등록일 24/12/04","취업축하금","(주)미니레코드","Python 개발자 채용 (4~8년차)","~ 01/02(목)","서울전체","서울전체","경력 4~8년","학력무관","정규직","","Python, 딥러닝, AWS, 머신러닝, 웹개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524436&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, AWS, 웹개발, 백엔드/서버개발, 인프라 외                    등록일 24/12/04","취업축하금","(주)뮤즈라이브","Back-End Engineer (Python/Django)","~ 01/04(토)","서울  마포구","서울  마포구","경력 2~5년","학력무관","정규직","","Python, AWS, 웹개발, 백엔드/서버개발, 인프라","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526974&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, SE(시스템엔지니어), 라즈베리파이, 로봇엔지니어 외                    수정일 24/12/09","","한단제어기술","PC 제어프로그래머 (C, C++, C#, Python)","~ 01/08(수)","경기  안양시 동안구","경기  안양시 동안구","경력3년↑","대졸↑","정규직","4,500 만원","Python, C++, SE(시스템엔지니어), 라즈베리파이, 로봇엔지니어","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49551891&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"웹개발, 백엔드/서버개발, Django, Docker, MySQL 외                    수정일 24/12/10","","프라이스원","Python/Django 백엔드 개발자","~ 02/04(화)","서울  강남구","서울  강남구","경력 4~10년","학력무관","정규직","","웹개발, 백엔드/서버개발, Django, Docker, MySQL","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49540795&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, Java, Linux, SE(시스템엔지니어), STT 외                    수정일 24/12/05","고객상담·TM 지원 TOP100","메리츠화재해상보험(주)","2024년 메리츠화재 하반기 각 부문별 신입/경력 채용","오늘마감","서울전체","서울전체","신입·경력","초대졸↑","정규직·계약직","","Python, Java, Linux, SE(시스템엔지니어), STT","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525317&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, 머신러닝, 데이터분석가, 데이터엔지니어, 컴퓨터비전 외                    수정일 24/12/16","운전·운송·배송 지원 TOP100","현대글로비스(주)","현대글로비스 부문별 채용","~ 12/25(수)","서울  성동구","서울  성동구","경력","대졸↑","정규직·계약직","","Python, 머신러닝, 데이터분석가, 데이터엔지니어, 컴퓨터비전","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49597612&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, AWS, Linux 외                    수정일 24/12/12","기획·전략 지원 TOP100","(주)현대퓨처넷","현대퓨처넷 2025년 상반기 각 부문 채용","~ 12/23(월)","서울  강남구","서울  강남구","신입·경력","대졸↑","정규직·인턴직","","Python, C++, Java, AWS, Linux","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49571285&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, 빅데이터, SE(시스템엔지니어) 외                    수정일 24/12/17","건설·건축 스크랩 TOP100","상신브레이크(주)","2025년 상신브레이크 신입/경력 채용","진행예정","대구  달성군","대구  달성군","신입·경력","대졸↑","정규직","","Python, C++, Java, 빅데이터, SE(시스템엔지니어)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49606992&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, 웹개발, 게임개발 외                    수정일 24/12/17","건설·건축 지원 TOP100","(주)우진플라임","㈜우진플라임 부문별 인재채용","~ 01/11(토)","충북  보은군","충북  보은군","신입·경력","학력무관","정규직","","Python, C++, Java, 웹개발, 게임개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49582494&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, 솔루션, Linux 외                    수정일 24/11/20","기획·전략 지원 TOP100","(주)위즈코리아","㈜위즈코리아/㈜위즈COK '24년 하반기 신입/경력 사원 모집","~ 12/31(화)","서울  강서구","서울  강서구","신입·경력","학력무관","정규직·병역특례","","Python, C++, Java, 솔루션, Linux","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48464887&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, 딥러닝, 머신러닝 외                    수정일 24/12/11","건설·건축 지원 TOP100","디아이티(주)","2024년 하반기 각 부문별 신입/경력 채용","~ 01/09(목)","경기  화성시","경기  화성시","신입·경력","초대졸↑","정규직","","Python, C++, Java, 딥러닝, 머신러닝","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49563660&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, Linux, 기술지원 외                    수정일 24/12/10","건설·건축 지원 TOP100","제닉스(주)","제닉스(주) 각 부문별 채용","~ 12/24(화)","충남  천안시 서북구","충남  천안시 서북구","신입·경력","학력무관","정규직","","Python, C++, Java, Linux, 기술지원","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49562355&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, Java, Linux, 데이터엔지니어, 앱개발 외                    수정일 24/12/12","교육 스크랩 TOP100","앰코테크놀로지코리아㈜","2024년 하반기 신입/경력사원 공채","~ 12/29(일)","인천  연수구","인천  연수구","신입·경력","대졸↑","정규직","","Python, Java, Linux, 데이터엔지니어, 앱개발","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49567318&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, 데이터분석가, 보안컨설팅, 정보보안, 세무사 외                    수정일 24/12/02","고객상담·TM 스크랩 TOP100","(주)싸이노스","[삼성반도체 1차 협력사] 사무/연구직 수시 채용","~ 12/31(화)","경기  화성시","경기  화성시","신입·경력","고졸↑","정규직","","Python, 데이터분석가, 보안컨설팅, 정보보안, 세무사","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49485390&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, C++, Java, AWS, 솔루션 외                    수정일 24/11/21","마케팅·홍보·조사 지원 TOP100","(주)케이티디에스","[kt ds] 2024년 각 부문별 경력사원 상시채용","~ 02/28(금)","서울  서초구","서울  서초구","경력2년↑","학력무관","정규직·계약직","","Python, C++, Java, AWS, 솔루션","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49444384&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
"Python, Java, H/W, S/W, CSS 외                    수정일 24/12/09","IT개발·데이터 지원 TOP100","(주)영신디엔씨","㈜영신디엔씨 각 부문 신입 및 경력 채용","오늘마감","서울  서초구","서울  서초구","신입·경력","대졸↑","정규직·계약직","","Python, Java, H/W, S/W, CSS","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534588&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=803ba1e9-69d9-4c40-b0f5-9fb6ae10917d"
